pose_key,score,object_px,object_py,object_pz,object_qx,object_qy,object_qz,object_qw
-93:30:7:45:51:67:32,0.919239,-0.467022,0.150471,0.037001,0.447952,0.506726,0.665681,0.315335
-87:3:10:74:10:41:52,0.919239,-0.436165,0.013503,0.051398,0.744491,0.102409,0.408723,0.517872
-126:16:0:1:-1:100:8,0.919239,-0.629860,0.077768,-0.000802,0.005313,-0.007831,0.997022,0.076539
-66:5:8:39:-45:-80:1,0.919239,-0.328758,0.025185,0.038054,0.390694,-0.450012,-0.802895,0.014374
-76:-11:10:62:-43:-5:66,0.919239,-0.379754,-0.057223,0.051398,0.617344,-0.428533,-0.049661,0.657860
-67:-29:10:29:-70:-40:53,0.919239,-0.333087,-0.146606,0.051398,0.285443,-0.695181,-0.399123,0.525306
-108:38:8:53:-27:-74:32,0.911365,-0.539802,0.190646,0.038054,0.532023,-0.268523,-0.737642,0.317382
-115:35:8:47:37:-2:80,0.911365,-0.574677,0.175094,0.038054,0.467909,0.369071,-0.023448,0.802682
-122:29:19:1:-90:42:15,0.911365,-0.611058,0.145735,0.095402,0.013262,-0.897363,0.415100,0.149185
-120:14:8:11:59:51:62,0.911365,-0.602270,0.070794,0.038054,0.113699,0.585000,0.506044,0.623512
-119:-9:0:0:-1:88:48,0.911365,-0.595064,-0.042899,-0.000802,0.001590,-0.009329,0.875673,0.482812
-110:10:19:-79:-43:6:44,0.911365,-0.552243,0.049721,0.095402,-0.788391,-0.428806,0.060831,0.436880
-68:37:0:0:-1:92:39,0.911365,-0.340527,0.183513,-0.000802,0.002510,-0.009125,0.919329,0.393377
-103:-8:19:-48:76:-43:9,0.911365,-0.513263,-0.041819,0.095402,-0.480645,0.757902,-0.431825,0.089954
-87:-38:7:21:-64:-61:41,0.911365,-0.436182,-0.187871,0.037001,0.209335,-0.643127,-0.609511,0.413599
-81:11:0:-1:1:-100:3,0.911365,-0.406270,0.056106,-0.000802,-0.006117,0.007220,-0.999501,0.030152
-117:-20:0:0:-1:94:35,0.916202,-0.584707,-0.099728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-117:-20:0:0:-1:96:27,0.916202,-0.584707,-0.099728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-117:-20:0:0:-1:98:18,0.916202,-0.584707,-0.099728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-117:-20:0:1:-1:100:10,0.916202,-0.584707,-0.099728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-117:-20:0:1:-1:100:1,0.916202,-0.584707,-0.099728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-117:-20:0:-1:1:-100:8,0.916202,-0.584707,-0.099728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-117:-20:0:-1:1:-99:17,0.916202,-0.584707,-0.099728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-117:-20:0:-1:1:-97:25,0.916202,-0.584707,-0.099728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-117:-20:0:-1:1:-94:33,0.916202,-0.584707,-0.099728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-117:-20:0:-1:0:-91:41,0.916202,-0.584707,-0.099728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-117:-20:0:-1:0:-87:49,0.916202,-0.584707,-0.099728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-117:-20:0:-1:0:-82:57,0.916202,-0.584707,-0.099728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-117:-20:0:-1:0:-77:64,0.916202,-0.584707,-0.099728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-117:-20:0:-1:0:-71:70,0.916202,-0.584707,-0.099728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-117:-20:0:-1:0:-65:76,0.916202,-0.584707,-0.099728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-117:-20:0:-1:0:-58:81,0.916202,-0.584707,-0.099728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-117:-20:0:-1:0:-51:86,0.916202,-0.584707,-0.099728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-117:-20:0:-1:0:-43:90,0.916202,-0.584707,-0.099728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-117:-20:0:-1:0:-35:94,0.916202,-0.584707,-0.099728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-117:-20:0:-1:0:-27:96,0.916202,-0.584707,-0.099728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-117:-20:0:-1:0:-18:98,0.916202,-0.584707,-0.099728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-117:-20:0:-1:-1:-10:100,0.916202,-0.584707,-0.099728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-117:-20:0:-1:-1:-1:100,0.916202,-0.584707,-0.099728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-117:-20:0:-1:-1:8:100,0.916202,-0.584707,-0.099728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-117:-20:0:-1:-1:17:99,0.916202,-0.584707,-0.099728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-117:-20:0:-1:-1:25:97,0.916202,-0.584707,-0.099728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-117:-20:0:-1:-1:33:94,0.916202,-0.584707,-0.099728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-117:-20:0:0:-1:41:91,0.916202,-0.584707,-0.099728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-117:-20:0:0:-1:49:87,0.916202,-0.584707,-0.099728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-117:-20:0:0:-1:57:82,0.916202,-0.584707,-0.099728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-117:-20:0:0:-1:64:77,0.916202,-0.584707,-0.099728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-117:-20:0:0:-1:70:71,0.916202,-0.584707,-0.099728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-117:-20:0:0:-1:76:65,0.916202,-0.584707,-0.099728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-117:-20:0:0:-1:81:58,0.916202,-0.584707,-0.099728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-117:-20:0:0:-1:86:51,0.916202,-0.584707,-0.099728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-117:-20:0:0:-1:90:43,0.916202,-0.584707,-0.099728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-117:-18:0:0:-1:94:35,0.916202,-0.584707,-0.089728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-117:-18:0:0:-1:96:27,0.916202,-0.584707,-0.089728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-117:-18:0:0:-1:98:18,0.916202,-0.584707,-0.089728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-117:-18:0:1:-1:100:10,0.916202,-0.584707,-0.089728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-117:-18:0:1:-1:100:1,0.916202,-0.584707,-0.089728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-117:-18:0:-1:1:-100:8,0.916202,-0.584707,-0.089728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-117:-18:0:-1:1:-99:17,0.916202,-0.584707,-0.089728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-117:-18:0:-1:1:-97:25,0.916202,-0.584707,-0.089728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-117:-18:0:-1:1:-94:33,0.916202,-0.584707,-0.089728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-117:-18:0:-1:0:-91:41,0.916202,-0.584707,-0.089728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-117:-18:0:-1:0:-87:49,0.916202,-0.584707,-0.089728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-117:-18:0:-1:0:-82:57,0.916202,-0.584707,-0.089728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-117:-18:0:-1:0:-77:64,0.916202,-0.584707,-0.089728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-117:-18:0:-1:0:-71:70,0.916202,-0.584707,-0.089728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-117:-18:0:-1:0:-65:76,0.916202,-0.584707,-0.089728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-117:-18:0:-1:0:-58:81,0.916202,-0.584707,-0.089728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-117:-18:0:-1:0:-51:86,0.916202,-0.584707,-0.089728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-117:-18:0:-1:0:-43:90,0.916202,-0.584707,-0.089728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-117:-18:0:-1:0:-35:94,0.916202,-0.584707,-0.089728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-117:-18:0:-1:0:-27:96,0.916202,-0.584707,-0.089728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-117:-18:0:-1:0:-18:98,0.916202,-0.584707,-0.089728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-117:-18:0:-1:-1:-10:100,0.916202,-0.584707,-0.089728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-117:-18:0:-1:-1:-1:100,0.916202,-0.584707,-0.089728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-117:-18:0:-1:-1:8:100,0.916202,-0.584707,-0.089728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-117:-18:0:-1:-1:17:99,0.916202,-0.584707,-0.089728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-117:-18:0:-1:-1:25:97,0.916202,-0.584707,-0.089728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-117:-18:0:-1:-1:33:94,0.916202,-0.584707,-0.089728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-117:-18:0:0:-1:41:91,0.916202,-0.584707,-0.089728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-117:-18:0:0:-1:49:87,0.916202,-0.584707,-0.089728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-117:-18:0:0:-1:57:82,0.916202,-0.584707,-0.089728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-117:-18:0:0:-1:64:77,0.916202,-0.584707,-0.089728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-117:-18:0:0:-1:70:71,0.916202,-0.584707,-0.089728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-117:-18:0:0:-1:76:65,0.916202,-0.584707,-0.089728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-117:-18:0:0:-1:81:58,0.916202,-0.584707,-0.089728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-117:-18:0:0:-1:86:51,0.916202,-0.584707,-0.089728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-117:-18:0:0:-1:90:43,0.916202,-0.584707,-0.089728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-117:-16:0:0:-1:94:35,0.916202,-0.584707,-0.079728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-117:-16:0:0:-1:96:27,0.916202,-0.584707,-0.079728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-117:-16:0:0:-1:98:18,0.916202,-0.584707,-0.079728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-117:-16:0:1:-1:100:10,0.916202,-0.584707,-0.079728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-117:-16:0:1:-1:100:1,0.916202,-0.584707,-0.079728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-117:-16:0:-1:1:-100:8,0.916202,-0.584707,-0.079728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-117:-16:0:-1:1:-99:17,0.916202,-0.584707,-0.079728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-117:-16:0:-1:1:-97:25,0.916202,-0.584707,-0.079728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-117:-16:0:-1:1:-94:33,0.916202,-0.584707,-0.079728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-117:-16:0:-1:0:-91:41,0.916202,-0.584707,-0.079728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-117:-16:0:-1:0:-87:49,0.916202,-0.584707,-0.079728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-117:-16:0:-1:0:-82:57,0.916202,-0.584707,-0.079728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-117:-16:0:-1:0:-77:64,0.916202,-0.584707,-0.079728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-117:-16:0:-1:0:-71:70,0.916202,-0.584707,-0.079728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-117:-16:0:-1:0:-65:76,0.916202,-0.584707,-0.079728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-117:-16:0:-1:0:-58:81,0.916202,-0.584707,-0.079728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-117:-16:0:-1:0:-51:86,0.916202,-0.584707,-0.079728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-117:-16:0:-1:0:-43:90,0.916202,-0.584707,-0.079728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-117:-16:0:-1:0:-35:94,0.916202,-0.584707,-0.079728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-117:-16:0:-1:0:-27:96,0.916202,-0.584707,-0.079728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-117:-16:0:-1:0:-18:98,0.916202,-0.584707,-0.079728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-117:-16:0:-1:-1:-10:100,0.916202,-0.584707,-0.079728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-117:-16:0:-1:-1:-1:100,0.916202,-0.584707,-0.079728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-117:-16:0:-1:-1:8:100,0.916202,-0.584707,-0.079728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-117:-16:0:-1:-1:17:99,0.916202,-0.584707,-0.079728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-117:-16:0:-1:-1:25:97,0.916202,-0.584707,-0.079728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-117:-16:0:-1:-1:33:94,0.916202,-0.584707,-0.079728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-117:-16:0:0:-1:41:91,0.916202,-0.584707,-0.079728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-117:-16:0:0:-1:49:87,0.916202,-0.584707,-0.079728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-117:-16:0:0:-1:57:82,0.916202,-0.584707,-0.079728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-117:-16:0:0:-1:64:77,0.916202,-0.584707,-0.079728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-117:-16:0:0:-1:70:71,0.916202,-0.584707,-0.079728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-117:-16:0:0:-1:76:65,0.916202,-0.584707,-0.079728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-117:-16:0:0:-1:81:58,0.916202,-0.584707,-0.079728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-117:-16:0:0:-1:86:51,0.916202,-0.584707,-0.079728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-117:-16:0:0:-1:90:43,0.916202,-0.584707,-0.079728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-117:-14:0:0:-1:94:35,0.916202,-0.584707,-0.069728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-117:-14:0:0:-1:96:27,0.916202,-0.584707,-0.069728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-117:-14:0:0:-1:98:18,0.916202,-0.584707,-0.069728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-117:-14:0:1:-1:100:10,0.916202,-0.584707,-0.069728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-117:-14:0:1:-1:100:1,0.916202,-0.584707,-0.069728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-117:-14:0:-1:1:-100:8,0.916202,-0.584707,-0.069728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-117:-14:0:-1:1:-99:17,0.916202,-0.584707,-0.069728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-117:-14:0:-1:1:-97:25,0.916202,-0.584707,-0.069728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-117:-14:0:-1:1:-94:33,0.916202,-0.584707,-0.069728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-117:-14:0:-1:0:-91:41,0.916202,-0.584707,-0.069728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-117:-14:0:-1:0:-87:49,0.916202,-0.584707,-0.069728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-117:-14:0:-1:0:-82:57,0.916202,-0.584707,-0.069728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-117:-14:0:-1:0:-77:64,0.916202,-0.584707,-0.069728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-117:-14:0:-1:0:-71:70,0.916202,-0.584707,-0.069728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-117:-14:0:-1:0:-65:76,0.916202,-0.584707,-0.069728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-117:-14:0:-1:0:-58:81,0.916202,-0.584707,-0.069728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-117:-14:0:-1:0:-51:86,0.916202,-0.584707,-0.069728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-117:-14:0:-1:0:-43:90,0.916202,-0.584707,-0.069728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-117:-14:0:-1:0:-35:94,0.916202,-0.584707,-0.069728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-117:-14:0:-1:0:-27:96,0.916202,-0.584707,-0.069728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-117:-14:0:-1:0:-18:98,0.916202,-0.584707,-0.069728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-117:-14:0:-1:-1:-10:100,0.916202,-0.584707,-0.069728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-117:-14:0:-1:-1:-1:100,0.916202,-0.584707,-0.069728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-117:-14:0:-1:-1:8:100,0.916202,-0.584707,-0.069728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-117:-14:0:-1:-1:17:99,0.916202,-0.584707,-0.069728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-117:-14:0:-1:-1:25:97,0.916202,-0.584707,-0.069728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-117:-14:0:-1:-1:33:94,0.916202,-0.584707,-0.069728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-117:-14:0:0:-1:41:91,0.916202,-0.584707,-0.069728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-117:-14:0:0:-1:49:87,0.916202,-0.584707,-0.069728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-117:-14:0:0:-1:57:82,0.916202,-0.584707,-0.069728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-117:-14:0:0:-1:64:77,0.916202,-0.584707,-0.069728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-117:-14:0:0:-1:70:71,0.916202,-0.584707,-0.069728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-117:-14:0:0:-1:76:65,0.916202,-0.584707,-0.069728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-117:-14:0:0:-1:81:58,0.916202,-0.584707,-0.069728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-117:-14:0:0:-1:86:51,0.916202,-0.584707,-0.069728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-117:-14:0:0:-1:90:43,0.916202,-0.584707,-0.069728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-117:-12:0:0:-1:94:35,0.916202,-0.584707,-0.059728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-117:-12:0:0:-1:96:27,0.916202,-0.584707,-0.059728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-117:-12:0:0:-1:98:18,0.916202,-0.584707,-0.059728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-117:-12:0:1:-1:100:10,0.916202,-0.584707,-0.059728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-117:-12:0:1:-1:100:1,0.916202,-0.584707,-0.059728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-117:-12:0:-1:1:-100:8,0.916202,-0.584707,-0.059728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-117:-12:0:-1:1:-99:17,0.916202,-0.584707,-0.059728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-117:-12:0:-1:1:-97:25,0.916202,-0.584707,-0.059728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-117:-12:0:-1:1:-94:33,0.916202,-0.584707,-0.059728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-117:-12:0:-1:0:-91:41,0.916202,-0.584707,-0.059728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-117:-12:0:-1:0:-87:49,0.916202,-0.584707,-0.059728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-117:-12:0:-1:0:-82:57,0.916202,-0.584707,-0.059728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-117:-12:0:-1:0:-77:64,0.916202,-0.584707,-0.059728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-117:-12:0:-1:0:-71:70,0.916202,-0.584707,-0.059728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-117:-12:0:-1:0:-65:76,0.916202,-0.584707,-0.059728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-117:-12:0:-1:0:-58:81,0.916202,-0.584707,-0.059728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-117:-12:0:-1:0:-51:86,0.916202,-0.584707,-0.059728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-117:-12:0:-1:0:-43:90,0.916202,-0.584707,-0.059728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-117:-12:0:-1:0:-35:94,0.916202,-0.584707,-0.059728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-117:-12:0:-1:0:-27:96,0.916202,-0.584707,-0.059728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-117:-12:0:-1:0:-18:98,0.916202,-0.584707,-0.059728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-117:-12:0:-1:-1:-10:100,0.916202,-0.584707,-0.059728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-117:-12:0:-1:-1:-1:100,0.916202,-0.584707,-0.059728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-117:-12:0:-1:-1:8:100,0.916202,-0.584707,-0.059728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-117:-12:0:-1:-1:17:99,0.916202,-0.584707,-0.059728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-117:-12:0:-1:-1:25:97,0.916202,-0.584707,-0.059728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-117:-12:0:-1:-1:33:94,0.916202,-0.584707,-0.059728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-117:-12:0:0:-1:41:91,0.916202,-0.584707,-0.059728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-117:-12:0:0:-1:49:87,0.916202,-0.584707,-0.059728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-117:-12:0:0:-1:57:82,0.916202,-0.584707,-0.059728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
